id,user,invoice,date,ref_no,pending,due_on,days_passed,sales_person,paid,paid_date
18385,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-26,GSTSAL/165,9000.00,2024-04-26,40,,False,
18386,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-26,GSTSAL/166,37661.00,2024-04-26,40,,False,
18387,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-27,GSTSAL/174,69000.00,2024-04-27,39,,False,
18388,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-01,GSTSAL/209,34222.00,2024-05-01,35,,False,
18389,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-02,GSTSAL/212,26250.00,2024-05-02,34,,False,
18390,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-02,GSTSAL/213,2625.00,2024-05-02,34,,False,
18391,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-03,GSTSAL/222,35082.00,2024-05-03,33,,False,
18392,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-04,GSTSAL/233,28613.00,2024-05-04,32,,False,
18393,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-06,GSTSAL/247,38806.00,2024-05-06,30,,False,
18394,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-06,GSTSAL/248,34001.00,2024-05-06,30,,False,
18395,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-08,GSTSAL/266,12000.00,2024-05-08,28,,False,
18396,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-08,GSTSAL/268,17500.00,2024-05-08,28,,False,
18397,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-08,GSTSAL/269,4883.00,2024-05-08,28,,False,
18398,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-08,GSTSAL/271,26217.00,2024-05-08,28,,False,
18399,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-08,GSTSAL/270,75000.00,2024-05-08,28,,False,
18400,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-11,GSTSAL/300,33362.00,2024-05-11,25,,False,
18401,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-14,GSTSAL/310,28613.00,2024-05-14,22,,False,
18402,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-16,GSTSAL/315,35456.00,2024-05-16,20,,False,
18403,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-16,GSTSAL/314,62000.00,2024-05-16,20,,False,
18404,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-18,GSTSAL/335,33362.00,2024-05-18,18,,False,
18405,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-18,GSTSAL/337,13900.00,2024-05-18,18,,False,
18406,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-18,GSTSAL/338,473.00,2024-05-18,18,,False,
18407,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-25,GSTSAL/386,12792.00,2024-05-25,11,,False,
18408,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-25,GSTSAL/387,1811.00,2024-05-25,11,,False,
18409,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-25,GSTSAL/388,28613.00,2024-05-25,11,,False,
18410,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-27,GSTSAL/399,56000.00,2024-05-27,9,,False,
18411,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-27,GSTSAL/400,22000.00,2024-05-27,9,,False,
18412,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-28,GSTSAL/409,36929.00,2024-05-28,8,,False,
18413,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-28,GSTSAL/410,25358.00,2024-05-28,8,,False,
18414,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-28,GSTSAL/416,28613.00,2024-05-28,8,,False,
18415,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-30,GSTSAL/429,10000.00,2024-05-30,6,,False,
18416,Users object (4),"AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED, ELURU",2024-01-27,GSTSAL/2125,274.00,2024-01-27,130,,False,
18417,Users object (4),"AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED, ELURU",2024-02-16,GSTSAL/2269,123077.00,2024-02-16,110,,False,
18418,Users object (4),"AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED, ELURU",2024-02-22,GSTSAL/2307,8000.00,2024-02-22,104,,False,
18419,Users object (4),"AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED, ELURU",2024-04-19,GSTSAL/105,62000.00,2024-04-19,47,,False,
18420,Users object (4),ABHAYANJANEYA HEALTH CARE PRIVATE LIMITED(NLR),2024-05-24,GSTSAL/380,53000.00,2024-05-24,12,,False,
18421,Users object (4),AKSHARA HOSPITAL,2024-05-03,GSTSAL/226,20993.00,2024-05-03,33,,False,
18422,Users object (4),AKSHARA HOSPITAL,2024-05-06,GSTSAL/255,4836.00,2024-05-06,30,,False,
18423,Users object (4),AKSHARA HOSPITAL,2024-05-13,GSTSAL/308,10500.00,2024-05-13,23,,False,
18424,Users object (4),AKSHARA HOSPITAL,2024-05-22,GSTSAL/370,9000.00,2024-05-22,14,,False,
18425,Users object (4),AKSHARA HOSPITAL,2024-05-22,GSTSAL/371,14000.00,2024-05-22,14,,False,
18426,Users object (4),AKSHARA HOSPITAL,2024-05-28,GSTSAL/414,22647.00,2024-05-28,8,,False,
18427,Users object (4),AKSHARA HOSPITAL,2024-05-28,GSTSAL/413,7000.00,2024-05-28,8,,False,
18428,Users object (4),AMAR ORTHO PAEDIC HOSPITAL,2024-03-28,GSTSAL/2541,3800.00,2024-05-12,24,,False,
18429,Users object (4),AMAR ORTHO PAEDIC HOSPITAL,2024-04-06,GSTSAL/33,21000.00,2024-04-06,60,,False,
18430,Users object (4),AMARA PHARMACY,2024-04-05,GSTSAL/20,140616.00,2024-04-05,61,,False,
18431,Users object (4),AMARA PHARMACY,2024-04-10,GSTSAL/52,140616.00,2024-04-10,56,,False,
18432,Users object (4),AMARA PHARMACY,2024-04-27,GSTSAL/172,128010.00,2024-04-27,39,,False,
18433,Users object (4),AMARA PHARMACY,2024-05-03,GSTSAL/224,70308.00,2024-05-03,33,,False,
18434,Users object (4),AMARA PHARMACY,2024-05-04,GSTSAL/232,238384.00,2024-05-04,32,,False,
18435,Users object (4),AMARA PHARMACY,2024-05-06,GSTSAL/252,140616.00,2024-05-06,30,,False,
18436,Users object (4),AMARA PHARMACY,2024-05-08,GSTSAL/274,189500.00,2024-05-08,28,,False,
18437,Users object (4),AMARA PHARMACY,2024-05-10,GSTSAL/290,70308.00,2024-05-10,26,,False,
18438,Users object (4),AMARA PHARMACY,2024-05-15,GSTSAL/313,70308.00,2024-05-15,21,,False,
18439,Users object (4),AMARA PHARMACY,2024-05-17,GSTSAL/324,70308.00,2024-05-17,19,,False,
18440,Users object (4),AMARA PHARMACY,2024-05-20,GSTSAL/344,119192.00,2024-05-20,16,,False,
18441,Users object (4),AMARA PHARMACY,2024-05-22,GSTSAL/368,70308.00,2024-05-22,14,,False,
18442,Users object (4),AMARA PHARMACY,2024-05-27,GSTSAL/404,70308.00,2024-05-27,9,,False,
18443,Users object (4),AMARA PHARMACY,2024-05-27,GSTSAL/405,70308.00,2024-05-27,9,,False,
18444,Users object (4),ANAND HOSPITAL,2024-04-10,GSTSAL/51,90000.00,2024-04-10,56,,False,
18447,Users object (4),ANDHRA HOSPITALS BHAVANIPURAM PRIVATE LIMITED,2024-05-04,GSTSAL/234,71500.00,2024-05-04,32,,False,
18448,Users object (4),ANDHRA HOSPITALS(ELURU) PVT LTD,2023-08-23,GSTSAL/1002,3300.00,2023-11-21,197,,False,
18449,Users object (4),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-01-11,GSTSAL/2025,14500.00,2024-04-10,56,,False,
18450,Users object (4),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-01-24,GSTSAL/2093,18000.00,2024-04-23,43,,False,
18451,Users object (4),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-03-23,GSTSAL/2501,4000.00,2024-06-21,-16,,False,
18452,Users object (4),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-03-30,GSTSAL/2548,21000.00,2024-06-28,-23,,False,
18453,Users object (4),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-04-27,GSTSAL/186,15000.00,2024-04-27,39,,False,
18454,Users object (4),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-04-29,GSTSAL/195,17000.00,2024-04-29,37,,False,
18455,Users object (4),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-05-30,GSTSAL/431,19500.00,2024-05-30,6,,False,
18456,Users object (4),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2023-11-30,GSTSAL/1745,88400.00,2024-02-28,98,,False,
18457,Users object (4),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2023-12-04,GSTSAL/1767,12500.00,2024-03-03,94,,False,
18458,Users object (4),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2024-01-31,GSTSAL/2150,129900.00,2024-04-30,36,,False,
18459,Users object (4),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2024-02-02,GSTSAL/2166,71500.00,2024-05-02,34,,False,
18460,Users object (4),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2024-03-13,GSTSAL/2433,129900.00,2024-06-11,-6,,False,
18461,Users object (4),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2024-04-06,GSTSAL/28,101880.00,2024-04-06,60,,False,
18462,Users object (4),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2024-04-12,GSTSAL/65,74440.00,2024-04-12,54,,False,
18463,Users object (4),ANIL NEERUKONDA EDUCATIONAL SOCIETY,2024-03-31,894,43538.00,2024-03-31,66,,False,
18464,Users object (4),ANNAPOORNA HOSPITAL,2024-03-30,GSTSAL/2549,21000.00,2024-05-14,22,,False,
18465,Users object (4),ANNAPOORNA HOSPITAL,2024-05-02,GSTSAL/214,15000.00,2024-05-02,34,,False,
18466,Users object (4),ANU NEURO &CARDIAC SCIENCES,2024-05-27,GSTSAL/402,45000.00,2024-05-27,9,,False,
18467,Users object (4),APPLE HOSPITALS,2024-02-05,GSTSAL/2190,20723.00,2024-02-05,121,,False,
18468,Users object (4),BE LEAF HOSPITALS,2023-10-02,GSTSAL/1290,68885.00,2023-11-16,202,,False,
18469,Users object (4),BEZWADA PHARMACY@,2024-02-19,GSTSAL/2290,25000.00,2024-02-19,107,,False,
18470,Users object (4),BHARTI AIRTEL LIMITED,2024-02-28,3458547,4939.00,2024-02-28,98,,False,
18471,Users object (4),BHIMAVARAM HOSPITALS LIMITED,2024-05-06,GSTSAL/254,13500.00,2024-05-06,30,,False,
18472,Users object (4),BHIMAVARAM HOSPITALS LIMITED,2024-05-15,GSTSAL/311,1575.00,2024-05-15,21,,False,
18473,Users object (4),BHIMAVARAM HOSPITALS LIMITED,2024-05-23,GSTSAL/375,16500.00,2024-05-23,13,,False,
18474,Users object (4),BHIMAVARAM HOSPITALS LIMITED,2024-05-24,GSTSAL/383,16538.00,2024-05-24,12,,False,
18475,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-09-30,GSTSAL/1289,4000.00,2023-12-29,159,,False,
18446,Users object (4),ANDHRA HOSPITALS (VISAKHAPATNAM) PRIVATE,2024-03-23,GSTSAL/2505,15000.00,2024-06-21,-16,,True,2024-06-05
18476,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-10-12,GSTSAL/1391,26687.00,2024-01-10,147,,False,
18477,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-10-21,GSTSAL/1469,54878.00,2024-01-19,138,,False,
18478,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-10-31,GSTSAL/1536,53824.00,2024-01-29,128,,False,
18479,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-11-04,GSTSAL/1560,26687.00,2024-02-02,124,,False,
18480,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-11-06,GSTSAL/1567,19000.00,2024-02-04,122,,False,
18481,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-11-09,GSTSAL/1595,103710.00,2024-02-07,119,,False,
18482,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-11-15,GSTSAL/1638,17000.00,2024-02-13,113,,False,
18483,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-11-17,GSTSAL/1653,115518.00,2024-02-15,111,,False,
18484,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-11-28,GSTSAL/1720,29037.00,2024-02-26,100,,False,
18485,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-12-13,GSTSAL/1830,27212.00,2024-03-12,85,,False,
18486,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-12-13,GSTSAL/1838,50000.00,2024-03-12,85,,False,
18487,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-12-16,GSTSAL/1850,6500.00,2024-03-15,82,,False,
18488,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-12-22,GSTSAL/1894,115518.00,2024-03-21,76,,False,
18489,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2023-12-30,GSTSAL/1939,76868.00,2024-03-29,68,,False,
18490,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-01-11,GSTSAL/2026,79814.00,2024-04-10,56,,False,
18491,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-01-20,GSTSAL/2072,3250.00,2024-04-19,47,,False,
18492,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-01-23,GSTSAL/2086,26687.00,2024-04-22,44,,False,
18493,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-01-27,GSTSAL/2119,3250.00,2024-04-26,40,,False,
18494,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-01-27,GSTSAL/2120,29828.00,2024-04-26,40,,False,
18495,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-02-02,GSTSAL/2168,8131.00,2024-05-02,34,,False,
18496,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-02-03,GSTSAL/2184,8131.00,2024-05-03,33,,False,
18497,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-02-03,GSTSAL/2173,37884.00,2024-05-03,33,,False,
18498,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-02-07,GSTSAL/2205,25156.00,2024-05-07,29,,False,
18499,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-02-22,GSTSAL/2312,65002.00,2024-05-22,14,,False,
18500,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-02-24,GSTSAL/2318,26687.00,2024-05-24,12,,False,
18501,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-03-02,GSTSAL/2380,42032.00,2024-05-31,5,,False,
18502,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-03-02,GSTSAL/2371,115518.00,2024-05-31,5,,False,
18503,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-03-13,GSTSAL/2438,26687.00,2024-06-11,-6,,False,
18504,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-03-28,GSTSAL/2534,17407.00,2024-06-26,-21,,False,
18505,Users object (4),BISHAK PHARMA PRIVATE LIMITED,2024-04-10,GSTSAL/56,3000.00,2024-04-10,56,,False,
18506,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-02-03,GSTSAL/2172,31000.00,2024-02-03,123,,False,
18507,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-02-07,GSTSAL/2201,1838.00,2024-02-07,119,,False,
18508,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-02-12,GSTSAL/2233,1500.00,2024-02-12,114,,False,
18509,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-02-14,GSTSAL/2248,30798.00,2024-02-14,112,,False,
18510,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-02-15,GSTSAL/2260,32000.00,2024-02-15,111,,False,
18511,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-02-24,GSTSAL/2317,6048.00,2024-02-24,102,,False,
18512,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-02-26,GSTSAL/2331,17000.00,2024-02-26,100,,False,
18513,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-02-29,GSTSAL/2356,8000.00,2024-02-29,97,,False,
18514,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-01,GSTSAL/2370,45000.00,2024-03-01,96,,False,
18515,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-02,GSTSAL/2376,3594.00,2024-03-02,95,,False,
