id,user,account,phone_number,name,optimal_due,threshold_due,over_due,total_due,invoices,promised_amount,promised_date,premium_user
5003,Users object (2),KARUNA HOSPITAL (GUDIVADA),,,7000.00,0.00,0.00,7000.00,1.0,0.00,,False
5004,Users object (2),KHIMS HOSPITALS,,,676675.00,24296.00,0.00,700971.00,15.0,0.00,,False
5005,Users object (2),KHYATHI SURGICALS,,,24644.00,0.00,0.00,24644.00,2.0,0.00,,False
5006,Users object (2),KIMS-ICON CENTRAL PHARMACY STORES,,,194700.00,0.00,0.00,194700.00,2.0,0.00,,False
5007,Users object (2),KMR PHARMACY,,,0.00,0.00,85000.00,85000.00,1.0,0.00,,False
5009,Users object (2),KUNDA HOSPITALS,,,727629.00,124853.00,895204.00,1747686.00,35.0,0.00,,False
5010,Users object (2),KV SHINE HOSPITALS PRIVATE LIMITED,,,464525.00,288000.00,0.00,752525.00,19.0,0.00,,False
5011,Users object (2),L G MEDICAL SPECIALITIES,,,0.00,51015.00,0.00,51015.00,2.0,0.00,,False
5012,Users object (2),LATHA SUPER SPECIALITY HOSPITALS(VIJAYAWADA),,,48725.00,0.00,0.00,48725.00,2.0,0.00,,False
5013,Users object (2),LIFE CARE SURGICALS,,,6879.00,3800.00,56089.00,66768.00,17.0,0.00,,False
5014,Users object (2),M.J.NAIDU SUPER SPECIALITY HOSPITALS,,,0.00,120000.00,242415.00,362415.00,3.0,0.00,,False
5015,Users object (2),M.RAVI TEJA,,,0.00,0.00,1806.00,1806.00,1.0,0.00,,False
5016,Users object (2),M/S CHANDRA PHARMACEUTICALS DISTRIBUTORS,,,0.00,0.00,241302.00,241302.00,5.0,0.00,,False
5017,Users object (2),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,,,483074.00,0.00,0.00,483074.00,5.0,0.00,,False
5018,Users object (2),MB MULTISPECIALITY HOSPITALS,,,31763.00,0.00,0.00,31763.00,1.0,0.00,,False
5019,Users object (2),MEDICOVER PHARMACY,,,0.00,0.00,55048.00,55048.00,2.0,0.00,,False
5020,Users object (2),MEDIGO PHARMACY,,,82500.00,0.00,0.00,82500.00,1.0,0.00,,False
5021,Users object (2),MIMSMEDICALS2 SRI RAMA EDUCATIONAL TRUST,,,0.00,0.00,68885.00,68885.00,1.0,0.00,,False
5022,Users object (2),MISO HEALTHCARE PRIVATE LIMITED,,,34894.00,14000.00,1310916.00,1359810.00,107.0,0.00,,False
5023,Users object (2),MK SURGICALS,,,0.00,23.00,0.00,23.00,1.0,0.00,,False
5024,Users object (2),MYTHREE MEDICAL SERVICES LLP,,,1800.00,3150.00,0.00,4950.00,2.0,0.00,,False
5025,Users object (2),NANDAN HOSPITALS,,,24948.00,8685.00,432547.00,466180.00,14.0,0.00,,False
5026,Users object (2),NELLORE HOSPITAL,,,39000.00,0.00,0.00,39000.00,1.0,0.00,,False
5027,Users object (2),"NETHISH MEDICALS, Kadapa",,,34840.00,0.00,0.00,34840.00,2.0,0.00,,False
5028,Users object (2),NRI ACADEMY OF SCIENCES PHARMACY STORES,,,19950.00,34229.00,46882.00,101061.00,4.0,0.00,,False
5029,Users object (2),NUHA HOSPITAL,,,243000.00,0.00,0.00,243000.00,4.0,0.00,,False
5030,Users object (2),OSSEOUS SURGICALS,,,133623.00,0.00,0.00,133623.00,2.0,0.00,,False
4961,Users object (2),A J SURGICALS,,,27356.00,2100.00,0.00,29456.00,5.0,0.00,,False
5008,Users object (2),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,,,384681.00,0.00,65845.00,450526.00,17.0,0.00,,False
5031,Users object (2),PRAJA VAIDYA SALA,,,6276.00,0.00,0.00,6276.00,2.0,0.00,,False
5034,Users object (2),QUALITY CARE INDIA LIMITED( CASH BILLS),,,85000.00,0.00,0.00,85000.00,1.0,0.00,,False
5038,Users object (2),"RAMESH HOSPITAL PRIVATE LIMITED, Vijayawada",,,38800.00,0.00,0.00,38800.00,2.0,0.00,,False
5064,Users object (2),SRI CHAITANYA ORTHOPEDIC AND EYE HOSPITAL,,,35000.00,0.00,0.00,35000.00,1.0,0.00,,False
4982,Users object (2),BHIMAVARAM HOSPITALS LIMITED,,,48113.00,0.00,0.00,48113.00,4.0,0.00,,False
