id,user,account,phone_number,name,optimal_due,threshold_due,over_due,total_due,invoices,promised_amount,promised_date,premium_user
3153,Users object (6),ANDHRA HOSPITALS (VISAKHAPATNAM) PRIVATE,,,15000.00,0.00,0.00,15000.00,1.0,0.00,,False
3154,Users object (6),ANDHRA HOSPITALS BHAVANIPURAM PRIVATE LIMITED,,,71500.00,0.00,0.00,71500.00,1.0,0.00,,False
3155,Users object (6),ANDHRA HOSPITALS(ELURU) PVT LTD,,,76500.00,14500.00,3300.00,94300.00,7.0,0.00,,False
3156,Users object (6),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,,,383185.00,0.00,100900.00,484085.00,6.0,0.00,,False
3157,Users object (6),ANIL NEERUKONDA EDUCATIONAL SOCIETY,,,0.00,43538.00,0.00,43538.00,1.0,0.00,,False
3158,Users object (6),ANNAPOORNA HOSPITAL,,,36000.00,0.00,0.00,36000.00,2.0,0.00,,False
3159,Users object (6),ANU NEURO &CARDIAC SCIENCES,,,90000.00,0.00,0.00,90000.00,2.0,0.00,,False
3160,Users object (6),APPLE HOSPITALS,,,0.00,0.00,20723.00,20723.00,1.0,0.00,,False
3161,Users object (6),BE LEAF HOSPITALS,,,0.00,0.00,68885.00,68885.00,1.0,0.00,,False
3162,Users object (6),BEZWADA PHARMACY@,,,0.00,0.00,25000.00,25000.00,1.0,0.00,,False
3163,Users object (6),BHARTI AIRTEL LIMITED,,,0.00,0.00,4939.00,4939.00,1.0,0.00,,False
3164,Users object (6),BHIMAVARAM HOSPITALS LIMITED,,,40290.00,0.00,0.00,40290.00,2.0,0.00,,False
3166,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",,,224300.00,159704.00,110098.00,494102.00,25.0,0.00,,False
3167,Users object (6),CHAITRA HOSPITAL(ELURU),,,16000.00,0.00,0.00,16000.00,2.0,0.00,,False
3168,Users object (6),CHIRANJEEVI HOSPITAL,,,0.00,0.00,99281.00,99281.00,10.0,0.00,,False
3169,Users object (6),CITI ORTHOPAEDIC CENTER PHARMACY,,,14000.00,0.00,0.00,14000.00,1.0,0.00,,False
3170,Users object (6),DELTA PHARMACY(CENTRAL STORE),,,154740.00,34388.00,69440.00,258568.00,8.0,0.00,,False
3171,Users object (6),DEVI SURGICALS (NARASARAOPET),,,7000.00,0.00,2257.00,9257.00,2.0,0.00,,False
3172,Users object (6),DVC PHARMACY(a unit of sdvc memorial trust),,,78000.00,0.00,0.00,78000.00,2.0,0.00,,False
3173,Users object (6),EERATI DEVI CHARAN( C/O: PSIMS HOSPITAL) CASH,,,0.00,0.00,13000.00,13000.00,1.0,0.00,,False
3174,Users object (6),G J HOSPITAL & TRAUMA CENTRE,,,51885.00,0.00,0.00,51885.00,1.0,0.00,,False
3175,Users object (6),HELIOS PHARMACY,,,293540.00,73385.00,6195.00,373120.00,6.0,0.00,,False
3176,Users object (6),HELP PHARMACY,,,9500.00,0.00,0.00,9500.00,1.0,0.00,,False
3177,Users object (6),HRUSHEET MEDICALS,,,0.00,180.00,0.00,180.00,1.0,0.00,,False
3178,Users object (6),I.N.H.S. KALYANI HOSPITAL,,,234115.00,99946.00,90920.00,424981.00,7.0,0.00,,False
3179,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,,,0.00,0.00,201112.00,201112.00,10.0,0.00,,False
3180,Users object (6),INHS JEEVANTI,,,0.00,0.00,114424.00,114424.00,3.0,0.00,,False
3181,Users object (6),J J SURGI NEEDS,,,630.00,0.00,0.00,630.00,1.0,0.00,,False
3182,Users object (6),KAMINENI HEALTH CARE PVT.LTD,,,0.00,0.00,58577.00,58577.00,3.0,0.00,,False
3183,Users object (6),KAMINENI HOSPITAL(CASH BILLS),,,28142.00,0.00,0.00,28142.00,1.0,0.00,,False
3184,Users object (6),KARTHIKEYA HOSPITAL(KADAPA),,,45000.00,0.00,0.00,45000.00,1.0,0.00,,False
3185,Users object (6),KARUNA HOSPITAL (GUDIVADA),,,7000.00,0.00,0.00,7000.00,1.0,0.00,,False
3186,Users object (6),KHIMS HOSPITALS,,,676675.00,24296.00,0.00,700971.00,15.0,0.00,,False
3187,Users object (6),KHYATHI SURGICALS,,,24644.00,0.00,0.00,24644.00,2.0,0.00,,False
3188,Users object (6),KIMS-ICON CENTRAL PHARMACY STORES,,,194700.00,0.00,0.00,194700.00,2.0,0.00,,False
3189,Users object (6),KMR PHARMACY,,,0.00,0.00,85000.00,85000.00,1.0,0.00,,False
3190,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,,,569120.00,68460.00,0.00,637580.00,15.0,0.00,,False
3191,Users object (6),KUNDA HOSPITALS,,,784882.00,147953.00,514085.00,1446920.00,30.0,0.00,,False
3192,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,,,455902.00,160000.00,0.00,615902.00,17.0,0.00,,False
3193,Users object (6),L G MEDICAL SPECIALITIES,,,0.00,51015.00,0.00,51015.00,2.0,0.00,,False
3195,Users object (6),LIFE CARE SURGICALS,,,6879.00,469.00,3800.00,11148.00,3.0,0.00,,False
3196,Users object (6),M.J.NAIDU SUPER SPECIALITY HOSPITALS,,,0.00,120000.00,242415.00,362415.00,3.0,0.00,,False
3197,Users object (6),M.RAVI TEJA,,,0.00,0.00,1806.00,1806.00,1.0,0.00,,False
3198,Users object (6),M/S CHANDRA PHARMACEUTICALS DISTRIBUTORS,,,0.00,0.00,241302.00,241302.00,5.0,0.00,,False
3199,Users object (6),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,,,533617.00,63898.00,0.00,597515.00,6.0,0.00,,False
3200,Users object (6),MB MULTISPECIALITY HOSPITALS,,,31763.00,0.00,0.00,31763.00,1.0,0.00,,False
3201,Users object (6),MEDICOVER PHARMACY,,,0.00,0.00,55048.00,55048.00,2.0,0.00,,False
3202,Users object (6),MEDIGO PHARMACY,,,82500.00,0.00,0.00,82500.00,1.0,0.00,,False
3203,Users object (6),MIMSMEDICALS2 SRI RAMA EDUCATIONAL TRUST,,,0.00,0.00,68885.00,68885.00,1.0,0.00,,False
3204,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,,,19728.00,29166.00,1060916.00,1109810.00,98.0,0.00,,False
3205,Users object (6),MK SURGICALS,,,0.00,0.00,23.00,23.00,1.0,0.00,,False
3206,Users object (6),MYTHREE MEDICAL SERVICES LLP,,,1800.00,3150.00,0.00,4950.00,2.0,0.00,,False
3207,Users object (6),NANDAN HOSPITALS,,,25767.00,8685.00,432547.00,466999.00,16.0,0.00,,False
3208,Users object (6),NELLORE HOSPITAL,,,39000.00,0.00,0.00,39000.00,1.0,0.00,,False
3209,Users object (6),"NETHISH MEDICALS, Kadapa",,,144414.00,0.00,0.00,144414.00,5.0,0.00,,False
3210,Users object (6),NRI ACADEMY OF SCIENCES PHARMACY STORES,,,59850.00,34229.00,0.00,94079.00,4.0,0.00,,False
3211,Users object (6),NUHA HOSPITAL,,,238743.00,0.00,0.00,238743.00,3.0,0.00,,False
3212,Users object (6),OSSEOUS SURGICALS,,,133623.00,0.00,0.00,133623.00,2.0,0.00,,False
3213,Users object (6),PRAJA VAIDYA SALA,,,4239.00,0.00,0.00,4239.00,1.0,0.00,,False
3214,Users object (6),PUSHPA INDO - BRITISH PHARMACY,,,0.00,0.00,46108.00,46108.00,1.0,0.00,,False
3215,Users object (6),QUALITY CARE INDIA LIMITED,,,19800.00,0.00,0.00,19800.00,1.0,0.00,,False
3216,Users object (6),QUALITY CARE INDIA LIMITED( CASH BILLS),,,5000.00,0.00,0.00,5000.00,1.0,0.00,,False
3217,Users object (6),QUANTUM SURGICALS PVT LTD,,,69300.00,0.00,0.00,69300.00,1.0,0.00,,False
3218,Users object (6),QUEENS NRI HOSPITALS,,,0.00,0.00,136187.00,136187.00,3.0,0.00,,False
3219,Users object (6),R.S.ENTERPRISES(BANGALORE)PVT. LTD,,,0.00,0.00,31030.00,31030.00,1.0,0.00,,False
3220,Users object (6),"RAMESH HOSPITAL PRIVATE LIMITED, Vijayawada",,,38800.00,0.00,0.00,38800.00,2.0,0.00,,False
3221,Users object (6),"RAMESH HOSPITALS PVT LIMITED, GUNTUR",,,59500.00,0.00,0.00,59500.00,3.0,0.00,,False
3222,Users object (6),RK HOSPITAL,,,20000.00,0.00,0.00,20000.00,1.0,0.00,,False
3223,Users object (6),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,,,67350.00,1.00,0.00,67351.00,3.0,0.00,,False
3142,Users object (6),.R.RATHAIAH,,,0.00,0.00,12065.00,12065.00,1.0,0.00,,False
3152,Users object (6),ANAND HOSPITAL,,,0.00,50000.00,0.00,50000.00,1.0,0.00,,False
3165,Users object (6),BISHAK PHARMA PRIVATE LIMITED,,,489024.00,275200.00,183223.00,947447.00,26.0,0.00,,False
3133,Users object (2),A,9652427433,Surya,500.00,0.00,0.00,500.00,1.0,0.00,,False
3134,Users object (2),B,9652427433,PrithVI,5000.00,2408.00,0.00,7408.00,2.0,0.00,,False
3135,Users object (2),C,9652427433,He,0.00,18638.00,0.00,18638.00,1.0,0.00,,False
3136,Users object (2),D,9652427433,if,0.00,119750.00,0.00,119750.00,1.0,0.00,,False
3137,Users object (2),W,9652427433,IR,0.00,1.00,0.00,1.00,1.0,0.00,,False
3138,Users object (2),E,9652427433,NJE,0.00,60000.00,0.00,60000.00,1.0,0.00,,False
3139,Users object (2),F,9652427433,HI,0.00,37302.00,0.00,37302.00,1.0,0.00,,False
3140,Users object (2),H,9652427433,HW,0.00,43125.00,0.00,43125.00,1.0,0.00,,False
3141,Users object (2),T,9652427433,WH,56875.00,0.00,0.00,56875.00,1.0,0.00,,False
3194,Users object (6),LATHA SUPER SPECIALITY HOSPITALS(VIJAYAWADA),,,48725.00,0.00,0.00,48725.00,2.0,0.00,,False
3276,Users object (6),MM HOSPITAL,,,120000.00,0.00,0.00,120000.00,1.0,0.00,,False
3224,Users object (6),RSV SURGICALS AND MEDICALS,,,25774.00,8292.00,3675.00,37741.00,7.0,0.00,,False
3225,Users object (6),SAGAR DURGA HOSPITAL,,,40500.00,0.00,0.00,40500.00,1.0,0.00,,False
3226,Users object (6),SAI BHASKAR MEDICALS,,,55060.00,0.00,0.00,55060.00,6.0,0.00,,False
3227,Users object (6),SAI BHASKAR MEDICALS(GUNTUR),,,57550.00,0.00,0.00,57550.00,1.0,0.00,,False
3228,Users object (6),SAI GODAVARI MEDICALS,,,10000.00,0.00,0.00,10000.00,1.0,0.00,,False
